<<<<<<< HEAD
"","dbn","num_taker","critical_avg","math_avg","writing_avg","total","cl.cluster","school_name","grade_span_min","grade_span_max","zip","total_students","school_type","advancedplacement_courses","online_ap_courses","start_time","end_time","Location","lonlat","geographical.district.code","x..schools","major.n","oth.n","nocrim.n","prop.n","vio.n","avgofmajor.n","avgofoth.n","avgofnocrim.n","avgofprop.n","avgofvio.n","female","male","p_male","zip_lonlat","zip_pop","avg_household"
"236","19K583",29,279,322,286,601,2,"Multicultural High School","9",12,11208,322,"",0,0,"8:15 AM","3:15 PM","999 Jamaica Avenue
Brooklyn, NY 11208
(40.69114396200047, -73.86842605699962)","(40.71376394700047, -73.98526003999967)",19,6,0,0,0,0,0,0,0,0,0,0,60,46,0.433962264150943,"40.669598, -73.871270","87,165",27078,"40.669598, -73.871270","87,165",27078
"237","19K615",182,395,418,380,813,2,"Transit Tech Career and Technical Education High School","9",12,11208,1167,"CTE School",5,0,"8:30 AM","2:45 PM","1 Wells Street
Brooklyn, NY 11208
(40.6782307310005, -73.87597301199963)","(40.71376394700047, -73.98526003999967)",19,1,4,7,32,0,4,0.81,3.68,6.85,0.4,0.41,79,281,0.780555555555556,"40.669598, -73.871270","87,165",27078,"40.669598, -73.871270","87,165",27078
"238","19K618",60,371,371,354,742,2,"Academy of Innovative Technology","9",12,11208,440,"CTE School",2,0,"7:45 AM","2:30 PM","999 Jamaica Avenue
Brooklyn, NY 11208
(40.69114396200047, -73.86842605699962)","(40.71376394700047, -73.98526003999967)",19,6,0,0,0,0,0,0,0,0,0,0,0,1,1,"40.669598, -73.871270","87,165",27078,"40.669598, -73.871270","87,165",27078
"239","19K639",57,360,385,363,745,2,"Brooklyn Lab School","9",12,11208,364,"",5,4,"8:22 AM","3:11 PM","999 Jamaica Avenue
Brooklyn, NY 11208
(40.69114396200047, -73.86842605699962)","(40.71376394700047, -73.98526003999967)",19,6,0,0,0,0,0,0,0,0,0,0,1,4,0.8,"40.669598, -73.871270","87,165",27078,"40.669598, -73.871270","87,165",27078
"240","19K659",51,376,385,368,761,2,"Cypress Hills Collegiate Preparatory School","9",12,11208,370,"",6,11,"8:10 AM","3:00 PM","999 Jamaica Avenue
Brooklyn, NY 11208
(40.69114396200047, -73.86842605699962)","(40.71376394700047, -73.98526003999967)",19,6,0,0,0,0,0,0,0,0,0,0,56,57,0.504424778761062,"40.669598, -73.871270","87,165",27078,"40.669598, -73.871270","87,165",27078
"241","19K660",74,370,369,363,739,2,"W. H. Maxwell Career and Technical Education High School","9",12,11207,463,"CTE School",2,0,"8:00 AM","3:07 PM","145 Pennsylvania Avenue
Brooklyn, NY 11207
(40.674224214000446, -73.89645352099967)","(40.71376394700047, -73.98526003999967)",19,1,1,7,15,1,0,0.61,2.32,2.67,0.31,0.3,155,84,0.351464435146443,"40.670361, -73.893848","86,551",24163,"40.670361, -73.893848","86,551",24163
"242","19K683",38,383,400,374,783,2,"The School for Classics: An Academy of Thinkers, Writers and Peformers","9",12,11208,309,"",6,0,"8:00 AM","3:00 PM","370 Fountain Avenue
Brooklyn, NY 11208
(40.67068325000048, -73.87421747999963)","(40.71376394700047, -73.98526003999967)",19,2,0,0,0,0,0,0,0,0,0,0,0,1,1,"40.669598, -73.871270","87,165",27078,"40.669598, -73.871270","87,165",27078
"243","20K445",456,402,471,399,873,1,"New Utrecht High School","9",12,11214,3362,"",12,0,"8:00 AM","3:00 PM","1601 80 Street
Brooklyn, NY 11214
(40.61342449400047, -74.00365376599967)","(40.71376394700047, -73.98526003999967)",20,3,0,0,0,0,0,0,0,0,0,0,256,389,0.603100775193798,"40.598668, -73.996212","83,546",33765,"40.598668, -73.996212","83,546",33765
"244","20K485",238,425,474,424,899,1,"High School of Telecommunication Arts and Technology","9",12,11220,1313,"",9,0,"8:00 AM","3:00 PM","350 67 Street
Brooklyn, NY 11220
(40.63724571600045, -74.02381647299967)","(40.71376394700047, -73.98526003999967)",20,1,0,2,1,0,0,0.81,3.68,6.85,0.4,0.41,148,183,0.552870090634441,"40.641307, -74.016251","92,718",30152,"40.641307, -74.016251","92,718",30152
"245","20K490",694,417,478,411,895,1,"Fort Hamilton High School","9",12,11209,4317,"",17,0,"9:00 AM","3:45 PM","8301 Shore Road
Brooklyn, NY 11209
(40.62791337300047, -74.03995233799964)","(40.71376394700047, -73.98526003999967)",20,2,0,0,0,0,0,0,0,0,0,0,532,612,0.534965034965035,"40.622352, -74.030431","69,840",44518,"40.622352, -74.030431","69,840",44518
"246","20K505",385,383,486,375,869,1,"Franklin Delano Roosevelt High School","9",12,11204,3130,"",12,0,"9:30 AM","4:15 PM","5800 20 Avenue
Brooklyn, NY 11204
(40.620263373000455, -73.98201099999966)","(40.71376394700047, -73.98526003999967)",20,2,0,0,0,0,0,0,0,0,0,0,346,476,0.579075425790754,"40.618675, -73.984893","74,880",31798,"40.618675, -73.984893","74,880",31798
"247","21K337",54,326,386,314,712,2,"International High School at Lafayette","9",12,11214,345,"International School",0,0,"9:15 AM","4:00 PM","2630 Benson Avenue
Brooklyn, NY 11214
(40.59359381100046, -73.98472923199967)","(40.71376394700047, -73.98526003999967)",21,5,0,0,0,0,0,0,0,0,0,0,31,31,0.5,"40.598668, -73.996212","83,546",33765,"40.598668, -73.996212","83,546",33765
"248","21K344",54,402,427,408,829,1,"Rachel Carson High School for Coastal Studies","9",12,11224,517,"",7,0,"8:00 AM","3:15 PM","521 West Avenue
Brooklyn, NY 11224
(40.582116150000445, -73.97289449199963)","(40.71376394700047, -73.98526003999967)",21,2,0,0,0,0,0,0,0,0,0,0,65,52,0.444444444444444,"40.577257, -73.989762","51,205",21281,"40.577257, -73.989762","51,205",21281
"249","21K348",39,388,398,378,786,2,"High School of Sports Management","9",12,11214,323,"",3,0,"7:45 AM","3:45 PM","2630 Benson Avenue
Brooklyn, NY 11214
(40.59359381100046, -73.98472923199967)","(40.71376394700047, -73.98526003999967)",21,5,0,0,0,0,0,0,0,0,0,0,9,50,0.847457627118644,"40.598668, -73.996212","83,546",33765,"40.598668, -73.996212","83,546",33765
"250","21K410",475,396,437,393,833,1,"Abraham Lincoln High School","9",12,11235,2313,"",8,0,"7:28 AM","3:10 PM","2800 Ocean Parkway
Brooklyn, NY 11235
(40.58230836300049, -73.96746574699966)","(40.71376394700047, -73.98526003999967)",21,3,0,0,0,0,0,0,0,0,0,0,289,427,0.596368715083799,"40.583552, -73.947900","77,451",31013,"40.583552, -73.947900","77,451",31013
"251","21K525",727,468,496,467,964,1,"Edward R. Murrow High School","9",12,11230,4021,"",20,0,"8:05 AM","2:45 PM","1600 Avenue L
Brooklyn, NY 11230
(40.62050435800046, -73.95923393299967)","(40.71376394700047, -73.98526003999967)",21,2,0,0,0,0,0,0,0,0,0,0,583,404,0.409321175278622,"40.622104, -73.965118","88,933",32327,"40.622104, -73.965118","88,933",32327
"252","21K540",448,404,468,390,872,1,"John Dewey High School","9",12,11223,1937,"",19,0,"8:13 AM","3:05 PM","50 Avenue X
Brooklyn, NY 11223
(40.589238098000465, -73.98174652399967)","(40.71376394700047, -73.98526003999967)",21,1,3,11,30,1,2,2.93,11.4,37.4,1.13,1.8,362,371,0.506139154160982,"40.597427, -73.973039","77,691",32104,"40.597427, -73.973039","77,691",32104
"253","21K559",40,384,375,365,759,2,"Life Academy High School for Film and Music","9",12,11214,260,"",0,5,"8:15 AM","3:00 PM","2630 Benson Avenue
Brooklyn, NY 11214
(40.59359381100046, -73.98472923199967)","(40.71376394700047, -73.98526003999967)",21,5,0,0,0,0,0,0,0,0,0,0,18,19,0.513513513513513,"40.598668, -73.996212","83,546",33765,"40.598668, -73.996212","83,546",33765
"254","21K572",40,353,370,356,723,2,"Expeditionary Learning School for Community Leaders","9",12,11214,276,"",4,0,"8:25 AM","3:15 PM","2630 Benson Avenue
Brooklyn, NY 11214
(40.59359381100046, -73.98472923199967)","(40.71376394700047, -73.98526003999967)",21,5,0,0,0,0,0,0,0,0,0,0,17,18,0.514285714285714,"40.598668, -73.996212","83,546",33765,"40.598668, -73.996212","83,546",33765
"255","21K620",95,394,414,376,808,2,"William E. Grady Career and Technical Education High School","9",12,11235,636,"CTE School",4,0,"8:00 AM","3:30 PM","25 Brighton 4Th Road
Brooklyn, NY 11235
(40.58254803800048, -73.96371622099963)","(40.71376394700047, -73.98526003999967)",21,2,0,0,0,0,0,0,0,0,0,0,55,227,0.804964539007092,"40.583552, -73.947900","77,451",31013,"40.583552, -73.947900","77,451",31013
"256","21K690",119,429,449,435,878,1,"Brooklyn Studio Secondary School","6",12,11214,902,"",2,0,"8:00 AM","2:30 PM","8310 21St Avenue
Brooklyn, NY 11214
(40.6048770000005, -73.99441715399968)","(40.71376394700047, -73.98526003999967)",21,1,0,2,1,0,0,0.61,2.32,2.67,0.31,0.3,100,77,0.435028248587571,"40.598668, -73.996212","83,546",33765,"40.598668, -73.996212","83,546",33765
"257","22K405",824,478,519,476,997,1,"Midwood High School","9",12,11210,3877,"",18,0,"8:45 AM","3:30 PM","2839 Bedford Avenue
Brooklyn, NY 11210
(40.63333549400045, -73.95291606399962)","(40.71376394700047, -73.98526003999967)",22,1,5,18,8,2,3,1.75,9.5,15.13,0.63,1.13,514,418,0.448497854077253,"40.628049, -73.946278","62,308",42967,"40.628049, -73.946278","62,308",42967
"258","22K425",518,436,475,439,911,1,"James Madison High School","9",12,11229,3055,"",14,0,"8:10 AM","2:48 PM","3787 Bedford Avenue
Brooklyn, NY 11229
(40.60975848100048, -73.94845183699965)","(40.71376394700047, -73.98526003999967)",22,1,1,9,13,0,1,1.75,9.5,15.13,0.63,1.13,338,388,0.534435261707989,"40.601293, -73.944493","80,554",37812,"40.601293, -73.944493","80,554",37812
"259","22K535",259,524,561,542,1085,3,"Leon M. Goldstein High School for the Sciences","9",12,11235,1046,"",10,0,"8:15 AM","2:30 PM","1830 Shore Boulevard
Brooklyn, NY 11235
(40.5808471360005, -73.93608856899965)","(40.71376394700047, -73.98526003999967)",22,1,0,3,0,0,0,0.89,3.67,5.5,0.41,0.47,149,113,0.431297709923664,"40.583552, -73.947900","77,451",31013,"40.583552, -73.947900","77,451",31013
"260","22K555",131,456,456,440,912,1,"Brooklyn College Academy","9",12,11218,618,"",0,0,"8:00 AM","3:00 PM","350 Coney Island Avenue
Brooklyn, NY 11218
(40.64920062700048, -73.97169462099964)","(40.71376394700047, -73.98526003999967)",22,1,0,0,0,0,0,0.41,1.54,2.05,0.22,0.19,104,46,0.306666666666667,"40.643783, -73.975954","74,611",36432,"40.643783, -73.975954","74,611",36432
"261","23K493",60,389,409,387,798,2,"Brooklyn Collegiate: A College Board School","9",12,11233,387,"",3,0,"8:30 AM","2:45 PM","2021 Bergen Street
Brooklyn, NY 11233
(40.67413738300047, -73.91349449099965)","(40.71376394700047, -73.98526003999967)",23,1,2,6,7,1,1,0.41,1.54,2.05,0.22,0.19,50,55,0.523809523809524,"40.678089, -73.919867","61,955",22754,"40.678089, -73.919867","61,955",22754
"262","23K514",55,361,371,359,732,2,"Frederick Douglass Academy VII High School","9",12,11212,328,"",3,0,"9:07 AM","3:27 PM","226 Bristol Street
Brooklyn, NY 11212
(40.665810912000495, -73.91169964499966)","(40.71376394700047, -73.98526003999967)",23,2,0,0,0,0,0,0,0,0,0,0,51,41,0.445652173913043,"40.662907, -73.912969","85,161",20839,"40.662907, -73.912969","85,161",20839
"263","23K697",69,392,416,388,808,2,"Teachers Preparatory High School","6",12,11212,458,"",3,0,"8:20 AM","2:40 PM","226 Bristol Street
Brooklyn, NY 11212
(40.665810912000495, -73.91169964499966)","(40.71376394700047, -73.98526003999967)",23,2,0,0,0,0,0,0,0,0,0,0,61,30,0.32967032967033,"40.662907, -73.912969","85,161",20839,"40.662907, -73.912969","85,161",20839
"264","24Q264",89,405,454,421,859,1,"Academy of Finance and Enterprise","9",12,11101,467,"",9,0,"8:15 AM","3:15 PM","30-20 Thomson Avenue
Long Island City, NY 11101
(40.74509351900048, -73.93681389799963)","(40.71376394700047, -73.98526003999967)",24,3,0,0,0,0,0,0,0,0,0,0,73,44,0.376068376068376,NA,NA,NA,NA,NA,NA
"265","24Q267",39,406,413,400,819,1,"High School of Applied Communication","9",12,11101,421,"",5,0,"8:30 AM","3:30 PM","30-20 Thomson Avenue
Long Island City, NY 11101
(40.74509351900048, -73.93681389799963)","(40.71376394700047, -73.98526003999967)",24,3,0,0,0,0,0,0,0,0,0,0,62,33,0.347368421052632,NA,NA,NA,NA,NA,NA
"266","24Q293",69,404,429,407,833,1,"Civic Leadership Academy","9",12,11373,453,"",3,0,"8:30 AM","3:30 PM","45-10 94Th Street
Elmhurst, NY 11373
(40.74330287300046, -73.87057497699965)","(40.71376394700047, -73.98526003999967)",24,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","24Q296",55,317,323,311,640,2,"Pan American International High School","9",12,11373,367,"International School",0,0,"8:30 AM","3:15 PM","45-10 94Th Street
Elmhurst, NY 11373
(40.74330287300046, -73.87057497699965)","(40.71376394700047, -73.98526003999967)",24,3,0,0,0,0,0,0,0,0,0,0,30,50,0.625,NA,NA,NA,NA,NA,NA
"268","24Q299",155,545,568,550,1113,3,"Bard High School Early College Queens","9",12,11101,600,"",0,0,"9:00 AM","3:20 PM","30-20 Thomson Avenue
Long Island City, NY 11101
(40.74509351900048, -73.93681389799963)","(40.71376394700047, -73.98526003999967)",24,3,0,0,0,0,0,0,0,0,0,0,37,18,0.327272727272727,NA,NA,NA,NA,NA,NA
"269","24Q455",320,383,440,380,823,1,"Newtown High School","9",12,11373,2074,"",9,0,"8:00 AM","3:30 PM","48-01 90 Street
Elmhurst, NY 11373
(40.74120520000048, -73.87472988399963)","(40.71376394700047, -73.98526003999967)",24,1,6,10,19,1,5,2.93,11.4,37.4,1.13,1.8,335,470,0.583850931677019,NA,NA,NA,NA,NA,NA
"270","24Q485",241,395,420,396,815,2,"Grover Cleveland High School","9",12,11385,1869,"",11,0,"8:30 AM","3:15 PM","21-27 Himrod Street
Ridgewood, NY 11385
(40.71122219500046, -73.90865212999967)","(40.71376394700047, -73.98526003999967)",24,1,2,10,17,0,2,3.39,10.94,22.5,1.28,2.11,358,427,0.543949044585987,NA,NA,NA,NA,NA,NA
"271","24Q520",58,399,393,385,792,2,"Middle College High School at LaGuardia Community College","9",12,11101,495,"Consortium School",0,0,"8:00 AM","1:55 PM","45-35 Van Dam Street
Long Island City, NY 11101
(40.744149536000464, -73.93362674099967)","(40.71376394700047, -73.98526003999967)",24,1,1,0,1,1,0,0.37,1.2,1.51,0.22,0.15,51,50,0.495049504950495,NA,NA,NA,NA,NA,NA
"272","24Q530",69,326,409,329,735,2,"International High School at LaGuardia Community College","9",12,11101,503,"Consortium, International School",11,0,"8:00 AM","3:30 PM","45-35 Van Dam Street
Long Island City, NY 11101
(40.744149536000464, -73.93362674099967)","(40.71376394700047, -73.98526003999967)",30,1,0,0,0,0,0,0.37,1.2,1.51,0.22,0.15,59,57,0.491379310344828,NA,NA,NA,NA,NA,NA
"273","24Q550",138,391,403,380,794,2,"High School for Arts and Business","9",12,11368,887,"",8,0,"8:45 AM","4:00 PM","105-25 Horace Harding Expy N
Corona, NY 11368
(40.73741817000047, -73.85330572999965)","(40.71376394700047, -73.98526003999967)",24,2,0,0,0,0,0,0,0,0,0,0,120,69,0.365079365079365,NA,NA,NA,NA,NA,NA
"274","24Q560",80,443,447,440,890,1,"Robert F. Wagner, Jr. Secondary School for Arts and Technology","7",12,11101,631,"",2,0,"8:00 AM","3:00 PM","47-07 30 Place
Long Island City, NY 11101
(40.742263515000445, -73.93687612099967)","(40.71376394700047, -73.98526003999967)",24,2,0,0,0,0,0,0,0,0,0,0,71,44,0.382608695652174,NA,NA,NA,NA,NA,NA
"275","24Q600",155,417,447,406,864,1,"Queens Vocational and Technical High School","9",12,11101,1514,"CTE School",5,0,"8:00 AM","4:30 PM","37-02 47 Avenue
Long Island City, NY 11101
(40.74218869400045, -73.92824329199965)","(40.71376394700047, -73.98526003999967)",24,1,0,0,2,0,0,0.81,3.68,6.85,0.4,0.41,109,161,0.596296296296296,NA,NA,NA,NA,NA,NA
"276","24Q610",396,445,496,423,941,1,"Aviation Career & Technical Education High School","9",12,11101,2231,"CTE School",8,0,"8:00 AM","4:30 PM","45-30 36 Street
Long Island City, NY 11101
(40.7435936440005, -73.92907786499967)","(40.71376394700047, -73.98526003999967)",24,1,0,5,5,0,0,3.39,10.94,22.5,1.28,2.11,74,349,0.825059101654846,NA,NA,NA,NA,NA,NA
"277","25Q252",58,455,498,443,953,1,"Queens School of Inquiry, The","6",12,11366,590,"",3,0,"8:38 AM","2:57 PM","158-40 76 Road
Fresh Meadows, NY 11366
(40.72452298400049, -73.80942798999968)","(40.71376394700047, -73.98526003999967)",25,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","25Q263",45,314,417,318,731,2,"Flushing International High School","9",12,11355,412,"International School",0,0,"8:40 AM","3:30 PM","144-80 Barclay Avenue
Flushing, NY 11355
(40.760414170000445, -73.81837627799968)","(40.71376394700047, -73.98526003999967)",25,2,0,0,0,0,0,0,0,0,0,0,46,47,0.505376344086022,NA,NA,NA,NA,NA,NA
"279","25Q281",59,416,463,392,879,1,"East-West School of International Studies","6",12,11355,643,"",7,0,"7:50 AM","3:00 PM","46-21 Colden Street
Flushing, NY 11355
(40.74930280500047, -73.82180810599965)","(40.71376394700047, -73.98526003999967)",25,2,0,0,0,0,0,0,0,0,0,0,33,50,0.602409638554217,NA,NA,NA,NA,NA,NA
"280","25Q285",63,471,489,481,960,1,"World Journalism Preparatory: A College Board School","6",12,11358,609,"",7,0,"8:00 AM","3:00 PM","34-65 192 Street
Flushing, NY 11358
(40.76512327300048, -73.79005967599966)","(40.71376394700047, -73.98526003999967)",25,2,0,0,0,0,0,0,0,0,0,0,51,21,0.291666666666667,NA,NA,NA,NA,NA,NA
"281","25Q425",558,397,451,395,848,1,"John Bowne High School","9",12,11367,3722,"",14,0,"9:08 AM","3:47 PM","63-25 Main Street
Flushing, NY 11367
(40.73869720300047, -73.82479482099967)","(40.71376394700047, -73.98526003999967)",25,1,0,6,42,0,0,1.75,9.5,15.13,0.63,1.13,349,365,0.511204481792717,NA,NA,NA,NA,NA,NA
"282","25Q460",347,393,441,382,834,1,"Flushing High School","9",12,11354,2499,"",19,0,"8:51 AM","3:37 PM","35-01 Union Street
Flushing, NY 11354
(40.765243471000474, -73.82785528199963)","(40.71376394700047, -73.98526003999967)",25,4,0,0,0,0,0,0,0,0,0,0,298,415,0.582047685834502,NA,NA,NA,NA,NA,NA
"283","25Q525",278,621,651,638,1272,3,"Townsend Harris High School","9",12,11367,1151,"",17,0,"8:20 AM","3:00 PM","149-11 Melbourne Avenue
Flushing, NY 11367
(40.73440841000047, -73.82141748299966)","(40.71376394700047, -73.98526003999967)",25,1,0,0,0,0,0,0.89,3.67,5.5,0.41,0.47,181,92,0.336996336996337,NA,NA,NA,NA,NA,NA
"284","25Q670",99,431,458,441,889,1,"Robert F. Kennedy Community High School","9",12,11366,685,"",7,0,"8:00 AM","2:30 PM","75-40 Parsons Boulevard
Fresh Meadows, NY 11366
(40.72560316100049, -73.81072114699964)","(40.71376394700047, -73.98526003999967)",25,1,0,1,5,0,0,0.41,1.54,2.05,0.22,0.19,87,103,0.542105263157895,NA,NA,NA,NA,NA,NA
"285","26Q415",888,480,545,489,1025,1,"Benjamin N. Cardozo High School","9",12,11364,3628,"",17,0,"9:00 AM","4:00 PM","57-00 223Rd Street
Oakland Gardens, NY 11364
(40.75239242400045, -73.75608335799967)","(40.71376394700047, -73.98526003999967)",26,1,0,8,12,0,0,5.71,13.57,42.86,2.43,3.29,515,427,0.453290870488323,NA,NA,NA,NA,NA,NA
"286","26Q430",934,468,539,467,1007,1,"Francis Lewis High School","9",12,11365,4058,"",23,0,"8:30 AM","3:15 PM","58-20 Utopia Parkway
Fresh Meadows, NY 11365
(40.74055571400049, -73.79284814599964)","(40.71376394700047, -73.98526003999967)",26,1,3,9,7,3,0,5.71,13.57,42.86,2.43,3.29,593,574,0.491859468723222,NA,NA,NA,NA,NA,NA
"287","26Q435",334,391,397,384,788,2,"Martin Van Buren High School","9",12,11427,2096,"",6,0,"7:45 AM","3:14 PM","230-17 Hillside Avenue
Queens Village, NY 11427
(40.73281710900045, -73.73965041299965)","(40.71376394700047, -73.98526003999967)",26,1,1,11,21,0,1,2.93,11.4,37.4,1.13,1.8,364,405,0.52665799739922,NA,NA,NA,NA,NA,NA
"288","26Q495",708,462,523,464,985,1,"Bayside High School","9",12,11361,3241,"",23,4,"8:00 AM","3:30 PM","32-24 Corporal Kennedy Street
Bayside, NY 11361
(40.771867242000496, -73.78038695199967)","(40.71376394700047, -73.98526003999967)",26,1,2,6,11,1,1,1.75,9.5,15.13,0.63,1.13,532,440,0.452674897119342,NA,NA,NA,NA,NA,NA
"289","26Q566",175,425,434,420,859,1,"Queens High School of Teaching, Liberal Arts and the Sciences","9",12,11426,1164,"",3,0,"8:30 AM","3:30 PM","74-20 Commonwealth Blvd
Bellerose, NY 11426
(40.744904361000465, -73.72690964199967)","(40.71376394700047, -73.98526003999967)",26,1,0,5,12,0,0,0.89,3.67,5.5,0.41,0.47,160,127,0.442508710801394,NA,NA,NA,NA,NA,NA
"290","27Q260",87,387,385,373,772,2,"Frederick Douglass Academy VI High School","9",12,11691,412,"",4,2,"7:45 AM","2:05 PM","8-21 Bay 25 Street
Far Rockaway, NY 11691
(40.601989336000486, -73.76283432299965)","(40.71376394700047, -73.98526003999967)",27,5,0,0,0,0,0,0,0,0,0,0,62,43,0.40952380952381,NA,NA,NA,NA,NA,NA
"291","27Q262",74,432,419,401,851,1,"Channel View School for Research","6",12,11694,642,"",4,6,"8:15 AM","3:04 PM","100-00 Beach Channel Drive
Rockaway Park, NY 11694
(40.58600718700046, -73.82308944399966)","(40.71376394700047, -73.98526003999967)",27,3,0,0,0,0,0,0,0,0,0,0,53,48,0.475247524752475,NA,NA,NA,NA,NA,NA
